"id","category","name","brand","price","tags","review","image_filename","amazon_url","rakuten_url","is_pick","instagram_url","is_yun_must","must_tags","yun_must_comment"
"57","乳液","ナノエマルジョン プラス","トゥヴェール","¥3,150 / 60mL","敏感肌・乾燥","アルコールフリー・無香料。セラミド機能成分10%・パンテノールなどの保湿成分も配合。独自のナノカプセル化技術でインナードライにアプローチし、肌を保護する。","IMG_1120.jpg","https://www.amazon.co.jp/s?k=%E3%83%88%E3%82%A5%E3%83%B4%E3%82%A7%E3%83%BC%E3%83%AB%20%E3%83%8A%E3%83%8E%E3%82%A8%E3%83%9E%E3%83%AB%E3%82%B8%E3%83%A7%E3%83%B3%20%E3%83%97%E3%83%A9%E3%82%B9&i=beauty","https://hb.afl.rakuten.co.jp/ichiba/2c9f7caa.f2f3298f.2c9f7cab.d225e2f2/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Ftvert%2F972273%2F&link_type=hybrid_url&ut=eyJwYWdlIjoiaXRlbSIsInR5cGUiOiJoeWJyaWRfdXJsIiwic2l6ZSI6IjI0MHgyNDAiLCJuYW0iOjEsIm5hbXAiOiJyaWdodCIsImNvbSI6MSwiY29tcCI6ImRvd24iLCJwcmljZSI6MSwiYm9yIjoxLCJjb2wiOjEsImJidG4iOjEsInByb2QiOjAsImFtcCI6ZmFsc2V9","true","","true","oily,combination","インナードライMUST。表面テカるのに内部カサカサな人に。水分と油分のバランスを一気に整える乳液。"
"58","乳液","白潤プレミアム 薬用浸透美白乳液【医薬部外品】","肌ラボ","¥990 / 140mL","シミ・くすみ","アルコール・パラベンフリー・無香料。有効成分ホワイトトラネキサム酸、グリチルリチン酸2K。ビタミンC誘導体配合で、抗炎症と美白を同時に叶える。","IMG_1121.jpg","https://www.amazon.co.jp/s?k=%E8%82%8C%E3%83%A9%E3%83%9C%20%E7%99%BD%E6%BD%A4%E3%83%97%E3%83%AC%E3%83%9F%E3%82%A2%E3%83%A0%20%E8%96%AC%E7%94%A8%E6%B5%B8%E9%80%8F%E7%BE%8E%E7%99%BD%E4%B9%B3%E6%B6%B2%E3%80%90%E5%8C%BB%E8%96%AC%E9%83%A8%E5%A4%96%E5%93%81%E3%80%91&i=beauty","https://hb.afl.rakuten.co.jp/ichiba/2ca08a56.32b50dbd.2ca08a57.148290c7/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Fsundrug%2F4987241168507%2F&link_type=hybrid_url&ut=eyJwYWdlIjoiaXRlbSIsInR5cGUiOiJoeWJyaWRfdXJsIiwic2l6ZSI6IjI0MHgyNDAiLCJuYW0iOjEsIm5hbXAiOiJyaWdodCIsImNvbSI6MSwiY29tcCI6ImRvd24iLCJwcmljZSI6MSwiYm9yIjoxLCJjb2wiOjEsImJidG4iOjEsInByb2QiOjAsImFtcCI6ZmFsc2V9","false","","false","",""
"59","乳液","ブライトニング エマルジョン WT III（とてもしっとり）【医薬部外品】","エリクシール","¥4,290 / 130mL","エイジングケア・シミ","美白有効成分4MSK、肌荒れ防止成分グリチルリチン酸ジカリウム。光の反射をコントロールし、透明感とハリに満ちた「つや玉」輝く肌へ導く処方。","IMG_1122.jpg","https://www.amazon.co.jp/s?k=%E3%82%A8%E3%83%AA%E3%82%AF%E3%82%B7%E3%83%BC%E3%83%AB%20%E3%83%96%E3%83%A9%E3%82%A4%E3%83%88%E3%83%8B%E3%83%B3%E3%82%B0%20%E3%82%A8%E3%83%9E%E3%83%AB%E3%82%B8%E3%83%A7%E3%83%B3%20WT%20III%EF%BC%88%E3%81%A8%E3%81%A6%E3%82%82%E3%81%97%E3%81%A3%E3%81%A8%E3%82%8A%EF%BC%89%E3%80%90%E5%8C%BB%E8%96%AC%E9%83%A8%E5%A4%96%E5%93%81%E3%80%91&i=beauty","https://hb.afl.rakuten.co.jp/ichiba/280df31e.cc217036.280df31f.ad07d749/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Frakuten24%2F405091%2F&link_type=hybrid_url&ut=eyJwYWdlIjoiaXRlbSIsInR5cGUiOiJoeWJyaWRfdXJsIiwic2l6ZSI6IjI0MHgyNDAiLCJuYW0iOjEsIm5hbXAiOiJyaWdodCIsImNvbSI6MSwiY29tcCI6ImRvd24iLCJwcmljZSI6MSwiYm9yIjoxLCJjb2wiOjEsImJidG4iOjEsInByb2QiOjAsImFtcCI6ZmFsc2V9","false","","false","",""
"60","乳液","薬用雪肌精 ブライトニング エマルジョン【医薬部外品】","雪肌精","¥4,180 / 140mL","くすみ・肌荒れ","有効成分W-グリチルレチン酸ステアリル。和漢植物エキス配合。肌あれを防ぎながら、ふっくらとなめらかな透明感あふれる肌へ導く。","IMG_1123.jpg","https://www.amazon.co.jp/s?k=%E9%9B%AA%E8%82%8C%E7%B2%BE%20%E8%96%AC%E7%94%A8%E9%9B%AA%E8%82%8C%E7%B2%BE%20%E3%83%96%E3%83%A9%E3%82%A4%E3%83%88%E3%83%8B%E3%83%B3%E3%82%B0%20%E3%82%A8%E3%83%9E%E3%83%AB%E3%82%B8%E3%83%A7%E3%83%B3%E3%80%90%E5%8C%BB%E8%96%AC%E9%83%A8%E5%A4%96%E5%93%81%E3%80%91&i=beauty","https://hb.afl.rakuten.co.jp/ichiba/280df31e.cc217036.280df31f.ad07d749/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Frakuten24%2F4971710571868%2F&link_type=hybrid_url&ut=eyJwYWdlIjoiaXRlbSIsInR5cGUiOiJoeWJyaWRfdXJsIiwic2l6ZSI6IjI0MHgyNDAiLCJuYW0iOjEsIm5hbXAiOiJyaWdodCIsImNvbSI6MSwiY29tcCI6ImRvd24iLCJwcmljZSI6MSwiYm9yIjoxLCJjb2wiOjEsImJidG4iOjEsInByb2QiOjAsImFtcCI6ZmFsc2V9","false","","false","",""
"61","乳液","アミノモイスト モイストチャージ ミルク","ミノン","¥2,200 / 100g","敏感肌・乾燥","アルコール・パラベンフリー・無香料。9種の保潤アミノ酸、2種の清透アミノ酸配合。伸びがよく、すっと肌になじんでうるおいを閉じ込める低刺激設計。","IMG_1124.jpg","https://www.amazon.co.jp/s?k=%E3%83%9F%E3%83%8E%E3%83%B3%20%E3%82%A2%E3%83%9F%E3%83%8E%E3%83%A2%E3%82%A4%E3%82%B9%E3%83%88%20%E3%83%A2%E3%82%A4%E3%82%B9%E3%83%88%E3%83%81%E3%83%A3%E3%83%BC%E3%82%B8%20%E3%83%9F%E3%83%AB%E3%82%AF&i=beauty","https://hb.afl.rakuten.co.jp/ichiba/37b19720.08bc207d.37b19721.21e05540/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Frakuten24-cosmetics%2F4987107670472%2F&link_type=hybrid_url&ut=eyJwYWdlIjoiaXRlbSIsInR5cGUiOiJoeWJyaWRfdXJsIiwic2l6ZSI6IjI0MHgyNDAiLCJuYW0iOjEsIm5hbXAiOiJyaWdodCIsImNvbSI6MSwiY29tcCI6ImRvd24iLCJwcmljZSI6MSwiYm9yIjoxLCJjb2wiOjEsImJidG4iOjEsInByb2QiOjAsImFtcCI6ZmFsc2V9","false","","false","",""
"62","乳液","バイタライジングクリア エマルジョン MB【医薬部外品】","dプログラム","¥4,620 / 100mL","エイジングケア・敏感肌","アルコールフリー・無香料。有効成分トラネキサム酸、グリチルリチン酸ジカリウム。美肌菌に着目し、ハリ低下やシミを防ぐエイジングケア処方。","IMG_1125.jpg","https://www.amazon.co.jp/s?k=d%E3%83%97%E3%83%AD%E3%82%B0%E3%83%A9%E3%83%A0%20%E3%83%90%E3%82%A4%E3%82%BF%E3%83%A9%E3%82%A4%E3%82%B8%E3%83%B3%E3%82%B0%E3%82%AF%E3%83%AA%E3%82%A2%20%E3%82%A8%E3%83%9E%E3%83%AB%E3%82%B8%E3%83%A7%E3%83%B3%20MB%E3%80%90%E5%8C%BB%E8%96%AC%E9%83%A8%E5%A4%96%E5%93%81%E3%80%91&i=beauty","https://hb.afl.rakuten.co.jp/ichiba/3a7a3323.623c5a77.3a7a3324.f3eeec80/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Fyayoi-cosme%2F23181%2F&link_type=hybrid_url&ut=eyJwYWdlIjoiaXRlbSIsInR5cGUiOiJoeWJyaWRfdXJsIiwic2l6ZSI6IjI0MHgyNDAiLCJuYW0iOjEsIm5hbXAiOiJyaWdodCIsImNvbSI6MSwiY29tcCI6ImRvd24iLCJwcmljZSI6MSwiYm9yIjoxLCJjb2wiOjEsImJidG4iOjEsInByb2QiOjAsImFtcCI6ZmFsc2V9","false","","false","",""
"63","乳液","トリートメントミルク（ブライトニング）【医薬部外品】","アクアレーベル","¥1,650 / 130mL","シミ・くすみ","有効成分4MSK配合。浸透美容アミノ酸が角層深くまで浸透し、シミ・そばかすを防ぎながら透明感のある肌へ導く美容液級の乳液。","IMG_1126.jpg","https://www.amazon.co.jp/s?k=%E3%82%A2%E3%82%AF%E3%82%A2%E3%83%AC%E3%83%BC%E3%83%99%E3%83%AB%20%E3%83%88%E3%83%AA%E3%83%BC%E3%83%88%E3%83%A1%E3%83%B3%E3%83%88%E3%83%9F%E3%83%AB%E3%82%AF%EF%BC%88%E3%83%96%E3%83%A9%E3%82%A4%E3%83%88%E3%83%8B%E3%83%B3%E3%82%B0%EF%BC%89%E3%80%90%E5%8C%BB%E8%96%AC%E9%83%A8%E5%A4%96%E5%93%81%E3%80%91&i=beauty","https://hb.afl.rakuten.co.jp/ichiba/37b19720.08bc207d.37b19721.21e05540/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Frakuten24-cosmetics%2F4909978180317%2F&link_type=hybrid_url&ut=eyJwYWdlIjoiaXRlbSIsInR5cGUiOiJoeWJyaWRfdXJsIiwic2l6ZSI6IjI0MHgyNDAiLCJuYW0iOjEsIm5hbXAiOiJyaWdodCIsImNvbSI6MSwiY29tcCI6ImRvd24iLCJwcmljZSI6MSwiYm9yIjoxLCJjb2wiOjEsImJidG4iOjEsInByb2QiOjAsImFtcCI6ZmFsc2V9","false","","false","",""
"64","乳液","リフトモイスト エマルジョン SP III（とてもしっとり）【医薬部外品】","エリクシール","¥3,850 / 130mL","ハリ・乾燥","有効成分トラネキサム酸。M-バウンサーCP、独自のコラーゲンGL配合。ハリとうるおいを蓄え、ふっくらとした「つや玉」が続く肌へ。","IMG_1127.jpg","https://www.amazon.co.jp/s?k=%E3%82%A8%E3%83%AA%E3%82%AF%E3%82%B7%E3%83%BC%E3%83%AB%20%E3%83%AA%E3%83%95%E3%83%88%E3%83%A2%E3%82%A4%E3%82%B9%E3%83%88%20%E3%82%A8%E3%83%9E%E3%83%AB%E3%82%B8%E3%83%A7%E3%83%B3%20SP%20III%EF%BC%88%E3%81%A8%E3%81%A6%E3%82%82%E3%81%97%E3%81%A3%E3%81%A8%E3%82%8A%EF%BC%89%E3%80%90%E5%8C%BB%E8%96%AC%E9%83%A8%E5%A4%96%E5%93%81%E3%80%91&i=beauty","https://hb.afl.rakuten.co.jp/ichiba/280df31e.cc217036.280df31f.ad07d749/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Frakuten24%2F404930%2F&link_type=hybrid_url&ut=eyJwYWdlIjoiaXRlbSIsInR5cGUiOiJoeWJyaWRfdXJsIiwic2l6ZSI6IjI0MHgyNDAiLCJuYW0iOjEsIm5hbXAiOiJyaWdodCIsImNvbSI6MSwiY29tcCI6ImRvd24iLCJwcmljZSI6MSwiYm9yIjoxLCJjb2wiOjEsImJidG4iOjEsInByb2QiOjAsImFtcCI6ZmFsc2V9","false","","false","",""
"65","乳液","toiro トイロ バランシングミルク【医薬部外品】","ファンケル","¥3,740 / 60g","肌荒れ・テカリ","防腐剤・アルコールフリー・無香料。有効成分トラネキサム酸、グリチルリチン酸2K。睡眠不足などの「肌ブレ」を防ぎ、なめらかな肌を保つ無添加処方。","IMG_1128.jpg","https://www.amazon.co.jp/s?k=%E3%83%95%E3%82%A1%E3%83%B3%E3%82%B1%E3%83%AB%20toiro%20%E3%83%88%E3%82%A4%E3%83%AD%20%E3%83%90%E3%83%A9%E3%83%B3%E3%82%B7%E3%83%B3%E3%82%B0%E3%83%9F%E3%83%AB%E3%82%AF%E3%80%90%E5%8C%BB%E8%96%AC%E9%83%A8%E5%A4%96%E5%93%81%E3%80%91&i=beauty","https://hb.afl.rakuten.co.jp/ichiba/32227e35.9a839ff1.32227e36.7560d517/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Ffancl-shop%2Ftoiro-balancing-milk%2F&link_type=hybrid_url&ut=eyJwYWdlIjoiaXRlbSIsInR5cGUiOiJoeWJyaWRfdXJsIiwic2l6ZSI6IjI0MHgyNDAiLCJuYW0iOjEsIm5hbXAiOiJyaWdodCIsImNvbSI6MSwiY29tcCI6ImRvd24iLCJwcmljZSI6MSwiYm9yIjoxLCJjb2wiOjEsImJidG4iOjEsInByb2QiOjAsImFtcCI6ZmFsc2V9","false","","false","",""
"66","乳液","モイスチュア エマルジョン【医薬部外品】","カルテHD","¥1,980 / 120mL","敏感肌・乾燥","アルコールフリー・無香料。有効成分ヘパリン類似物質HD・グリチルリチン酸ジカリウム。肌のうるおい構造を立て直し、過酷な乾燥から守る高保湿乳液。","IMG_1129.jpg","https://www.amazon.co.jp/s?k=%E3%82%AB%E3%83%AB%E3%83%86HD%20%E3%83%A2%E3%82%A4%E3%82%B9%E3%83%81%E3%83%A5%E3%82%A2%20%E3%82%A8%E3%83%9E%E3%83%AB%E3%82%B8%E3%83%A7%E3%83%B3%E3%80%90%E5%8C%BB%E8%96%AC%E9%83%A8%E5%A4%96%E5%93%81%E3%80%91&i=beauty","https://hb.afl.rakuten.co.jp/ichiba/2ca08a56.32b50dbd.2ca08a57.148290c7/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Fsundrug%2F4971710560053%2F&link_type=hybrid_url&ut=eyJwYWdlIjoiaXRlbSIsInR5cGUiOiJoeWJyaWRfdXJsIiwic2l6ZSI6IjI0MHgyNDAiLCJuYW0iOjEsIm5hbXAiOiJyaWdodCIsImNvbSI6MSwiY29tcCI6ImRvd24iLCJwcmljZSI6MSwiYm9yIjoxLCJjb2wiOjEsImJidG4iOjEsInByb2QiOjAsImFtcCI6ZmFsc2V9","false","","true","sensitive","敏感肌MUST。ヘパリン類似物質配合で薄膜バリア強化。季節の変わり目に必ず戻ってくる1本。"
"67","乳液","モイストケア エマルジョン MB【医薬部外品】","dプログラム","¥4,070 / 100mL","敏感肌・乾燥","アルコールフリー・無香料。有効成分トラネキサム酸、グリチルリチン酸ジカリウム。美肌菌に着目し、乾燥や粉ふきを防いでしっとりとなめらかな美肌へ導く薬用乳液。","IMG_1130.jpg","https://www.amazon.co.jp/s?k=d%E3%83%97%E3%83%AD%E3%82%B0%E3%83%A9%E3%83%A0%20%E3%83%A2%E3%82%A4%E3%82%B9%E3%83%88%E3%82%B1%E3%82%A2%20%E3%82%A8%E3%83%9E%E3%83%AB%E3%82%B8%E3%83%A7%E3%83%B3%20MB%E3%80%90%E5%8C%BB%E8%96%AC%E9%83%A8%E5%A4%96%E5%93%81%E3%80%91&i=beauty","https://hb.afl.rakuten.co.jp/ichiba/385a3357.a7f499b0.385a3359.bc1923b3/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Fmatsuya-omatome%2F23180-1%2F&link_type=hybrid_url&ut=eyJwYWdlIjoiaXRlbSIsInR5cGUiOiJoeWJyaWRfdXJsIiwic2l6ZSI6IjI0MHgyNDAiLCJuYW0iOjEsIm5hbXAiOiJyaWdodCIsImNvbSI6MSwiY29tcCI6ImRvd24iLCJwcmljZSI6MSwiYm9yIjoxLCJjb2wiOjEsImJidG4iOjEsInByb2QiOjAsImFtcCI6ZmFsc2V9","false","","false","",""
"68","導入美容液","ベースケア セラム ＜土台美容液＞","ソフィーナ iP","¥5,500 / 90g","乾燥・くすみ","毛穴の約1/20サイズの高濃度炭酸の泡が角層最深部まで浸透。次に使うスキンケアのなじみを良くし、うるおいとハリを与える。","IMG_1164.jpg","https://www.amazon.co.jp/s?k=%E3%82%BD%E3%83%95%E3%82%A3%E3%83%BC%E3%83%8A%20iP%20%E3%83%99%E3%83%BC%E3%82%B9%E3%82%B1%E3%82%A2%20%E3%82%BB%E3%83%A9%E3%83%A0%20%EF%BC%9C%E5%9C%9F%E5%8F%B0%E7%BE%8E%E5%AE%B9%E6%B6%B2%EF%BC%9E&i=beauty","https://item.rakuten.co.jp/rakuten24/4901301412829/","false","","false","",""
"69","導入美容液","薬用 角層ケア美容液（HAKU リファイナー）【医薬部外品】","HAKU","¥4,950 / 120mL","くすみ・シミ","無香料。有効成分グリチルリチン酸ジカリウム。メラニンを含む古い角層をやさしくほぐし、次に使う美白美容液の浸透を助けるふき取りプレ美容液。","IMG_1165.jpg","https://www.amazon.co.jp/s?k=HAKU%20%E8%96%AC%E7%94%A8%20%E8%A7%92%E5%B1%A4%E3%82%B1%E3%82%A2%E7%BE%8E%E5%AE%B9%E6%B6%B2%EF%BC%88HAKU%20%E3%83%AA%E3%83%95%E3%82%A1%E3%82%A4%E3%83%8A%E3%83%BC%EF%BC%89%E3%80%90%E5%8C%BB%E8%96%AC%E9%83%A8%E5%A4%96%E5%93%81%E3%80%91&i=beauty","https://item.rakuten.co.jp/cosmeticroyal/4909978157678/","false","","false","",""
"70","導入美容液","水光ピーリング 泡セラム","ソフィーナ iP","¥3,300 / 90g","毛穴・ごわつき","炭酸ピーリング処方。微細な炭酸泡が肌の古い角質やごわつきをやさしくオフし、つるんとしたなめらかな水光肌へ導く泡セラム。","IMG_1166.jpg","https://www.amazon.co.jp/s?k=%E3%82%BD%E3%83%95%E3%82%A3%E3%83%BC%E3%83%8A%20iP%20%E6%B0%B4%E5%85%89%E3%83%94%E3%83%BC%E3%83%AA%E3%83%B3%E3%82%B0%20%E6%B3%A1%E3%82%BB%E3%83%A9%E3%83%A0&i=beauty","https://item.rakuten.co.jp/rakuten24/4901301449634/","false","","false","",""
"71","導入美容液","薬用 シワ改善 泡セラム【医薬部外品】","ソフィーナ iP","¥6,380 / 90g","エイジングケア・シワ","有効成分ナイアシンアミド配合。毛穴より小さい高濃度の炭酸泡がシワの凹凸に密着し、真皮まで浸透してシワを改善する処方。","IMG_1167.jpg","https://www.amazon.co.jp/s?k=%E3%82%BD%E3%83%95%E3%82%A3%E3%83%BC%E3%83%8A%20iP%20%E8%96%AC%E7%94%A8%20%E3%82%B7%E3%83%AF%E6%94%B9%E5%96%84%20%E6%B3%A1%E3%82%BB%E3%83%A9%E3%83%A0%E3%80%90%E5%8C%BB%E8%96%AC%E9%83%A8%E5%A4%96%E5%93%81%E3%80%91&i=beauty","https://item.rakuten.co.jp/rakuten24/4901301416483/","false","","true","common","全肌タイプ共通MUST。シワ改善有効成分ナイアシンアミド配合の泡セラム。朝晩ブースターとして最強。"
"72","導入美容液","ディープブーストセラム","ブルーミオ","¥3,850 / 25g","乾燥・エイジングケア","独自の青の機能性成分「ブルーセラミド®」配合。洗顔後すぐの肌にスッとなじみ、うるおいを土台から引き込んでハリを呼び覚ます先行美容液。","IMG_1168.jpg","https://www.amazon.co.jp/s?k=%E3%83%96%E3%83%AB%E3%83%BC%E3%83%9F%E3%82%AA%20%E3%83%87%E3%82%A3%E3%83%BC%E3%83%97%E3%83%96%E3%83%BC%E3%82%B9%E3%83%88%E3%82%BB%E3%83%A9%E3%83%A0&i=beauty","https://item.rakuten.co.jp/rakuten24/4987241174515/","false","","false","",""
"73","導入美容液","セラム ヴェール ディープリペア【医薬部外品】","ONE BY KOSÉ","¥5,500 / 60mL","乾燥・肌荒れ","有効成分ライスパワー®No.11配合。肌の水分保持能を改善し、乾燥の隙間を埋めるようにうるおいネットワークを立て直す薬用導入美容液。","IMG_1169.jpg","https://www.amazon.co.jp/s?k=ONE%20BY%20KOS%C3%89%20%E3%82%BB%E3%83%A9%E3%83%A0%20%E3%83%B4%E3%82%A7%E3%83%BC%E3%83%AB%20%E3%83%87%E3%82%A3%E3%83%BC%E3%83%97%E3%83%AA%E3%83%9A%E3%82%A2%E3%80%90%E5%8C%BB%E8%96%AC%E9%83%A8%E5%A4%96%E5%93%81%E3%80%91&i=beauty","https://item.rakuten.co.jp/rakuten24-cosmetics/4971710577341/","false","","false","",""
"74","導入美容液","グロウセラム","ineuly（アイニューリ）","¥4,840 / 50mL","ハリ・乾燥","アルコールフリー・無香料。ライスパワー®No.11とNo.23をW配合。肌のバリア機能を高めながら、透明感とハリに満ちたツヤ肌へ導く先行美容液。","IMG_1170.jpg","https://www.amazon.co.jp/s?k=ineuly%EF%BC%88%E3%82%A2%E3%82%A4%E3%83%8B%E3%83%A5%E3%83%BC%E3%83%AA%EF%BC%89%20%E3%82%B0%E3%83%AD%E3%82%A6%E3%82%BB%E3%83%A9%E3%83%A0&i=beauty","https://item.rakuten.co.jp/iwama-y/ineuly1123/","false","","false","",""
"75","美容液","メラノショット W【医薬部外品】","ONE BY KOSÉ","¥5,830 / 40mL","シミ・くすみ","美白有効成分コウジ酸配合。シミ発生源に直効きし、増え続ける未来のシミまで防ぐ薬用美白美容液。","IMG_1171.jpg","https://www.amazon.co.jp/s?k=ONE%20BY%20KOS%C3%89%20%E3%83%A1%E3%83%A9%E3%83%8E%E3%82%B7%E3%83%A7%E3%83%83%E3%83%88%20W%E3%80%90%E5%8C%BB%E8%96%AC%E9%83%A8%E5%A4%96%E5%93%81%E3%80%91&i=beauty","https://item.rakuten.co.jp/happylifestyleshop/mix3j-326-109/","false","","false","",""
"76","美容液","オバジC25セラム ネオ","オバジ","¥11,000 / 12mL","毛穴・ハリ","アスコルビン酸（ピュアビタミンC）を極限まで高濃度配合。毛穴からハリ、くすみまで全方位をケアする最高峰美容液。","IMG_1172.jpg","https://www.amazon.co.jp/s?k=%E3%82%AA%E3%83%90%E3%82%B8%20%E3%82%AA%E3%83%90%E3%82%B8C25%E3%82%BB%E3%83%A9%E3%83%A0%20%E3%83%8D%E3%82%AA&i=beauty","https://item.rakuten.co.jp/ld-ouka/o050/","false","","false","",""
"77","美容液","オバジC10セラム","オバジ","¥4,400 / 12mL","毛穴・ざらつき","アスコルビン酸（ピュアビタミンC）とビタミンEを配合。角層に潤いを与え、毛穴の目立ちにくいなめらかな肌へ。","IMG_1173.jpg","https://www.amazon.co.jp/s?k=%E3%82%AA%E3%83%90%E3%82%B8%20%E3%82%AA%E3%83%90%E3%82%B8C10%E3%82%BB%E3%83%A9%E3%83%A0&i=beauty","https://item.rakuten.co.jp/fancylifecosme/4987241134502/","false","","true","common","全肌タイプ共通MUST。ビタミンC導入のパイオニア。毛穴・くすみ・ザラつきを一気に底上げしてくれる、ゆんの定番。"
"78","導入美容液","発酵導入美容液","無印良品","¥1,990 / 50mL","乾燥・ごわつき","水を使わず、成分の65％以上が米ぬか発酵液などのうるおい成分でできた導入美容液。化粧水の前に使用し、もっちりとした肌へ。","IMG_1174.jpg","https://www.amazon.co.jp/s?k=%E7%84%A1%E5%8D%B0%E8%89%AF%E5%93%81%20%E7%99%BA%E9%85%B5%E5%B0%8E%E5%85%A5%E7%BE%8E%E5%AE%B9%E6%B6%B2&i=beauty","https://item.rakuten.co.jp/mujirushi-ryohin/4550583451295/","false","","false","",""
"79","美容液","ブライトニング美容液【医薬部外品】","ソフィーナ iP","¥6,380 / 40g","シミ・くすみ","有効成分カモミラET配合。紫外線ダメージによるメラニンの生成を抑え、シミ・ソバカスを防ぐ美白美容液。","IMG_1175.jpg","https://www.amazon.co.jp/s?k=%E3%82%BD%E3%83%95%E3%82%A3%E3%83%BC%E3%83%8A%20iP%20%E3%83%96%E3%83%A9%E3%82%A4%E3%83%88%E3%83%8B%E3%83%B3%E3%82%B0%E7%BE%8E%E5%AE%B9%E6%B6%B2%E3%80%90%E5%8C%BB%E8%96%AC%E9%83%A8%E5%A4%96%E5%93%81%E3%80%91&i=beauty","https://item.rakuten.co.jp/cosmeticroyal/4901301403032/","false","","false","",""
"80","美容液","リンクルブライトセラム【医薬部外品】","オルビス","¥4,950 / 30g","シワ・シミ","有効成分Wナイアシン（ナイアシンアミド）配合。シワ改善と美白を同時に叶える、続けやすい全顔用エイジングケア美容液。","IMG_1176.jpg","https://www.amazon.co.jp/s?k=%E3%82%AA%E3%83%AB%E3%83%93%E3%82%B9%20%E3%83%AA%E3%83%B3%E3%82%AF%E3%83%AB%E3%83%96%E3%83%A9%E3%82%A4%E3%83%88%E3%82%BB%E3%83%A9%E3%83%A0%E3%80%90%E5%8C%BB%E8%96%AC%E9%83%A8%E5%A4%96%E5%93%81%E3%80%91&i=beauty","https://item.rakuten.co.jp/orbis-shop/r4908064092022/","false","","false","",""
"81","美容液","美白美容液 TA【医薬部外品】","ちふれ","¥1,210 / 30mL","シミ・肌荒れ","ノンアルコール・無香料。有効成分トラネキサム酸、ヒアルロン酸配合。シミ・ソバカスと肌荒れを同時に防ぐやさしい使い心地。","IMG_1177.jpg","https://www.amazon.co.jp/s?k=%E3%81%A1%E3%81%B5%E3%82%8C%20%E7%BE%8E%E7%99%BD%E7%BE%8E%E5%AE%B9%E6%B6%B2%20TA%E3%80%90%E5%8C%BB%E8%96%AC%E9%83%A8%E5%A4%96%E5%93%81%E3%80%91&i=beauty","https://item.rakuten.co.jp/rakuten24/4974972810218/","false","","false","",""
"82","美容液","ザ セラム aa【医薬部外品】","エリクシール","¥8,910 / 50mL","ハリ・エイジングケア","有効成分トラネキサム酸等配合。独自開発のコアミクロターゲット技術で成分を深く届け、大人の肌にハリと満ちるうるおいを。","IMG_1178.jpg","https://www.amazon.co.jp/s?k=%E3%82%A8%E3%83%AA%E3%82%AF%E3%82%B7%E3%83%BC%E3%83%AB%20%E3%82%B6%20%E3%82%BB%E3%83%A9%E3%83%A0%20aa%E3%80%90%E5%8C%BB%E8%96%AC%E9%83%A8%E5%A4%96%E5%93%81%E3%80%91&i=beauty","https://item.rakuten.co.jp/akakabeshop/4909978204921/","false","","false","",""
"83","美容液","ハリ弾力注入美容液","ソフィーナ iP","¥4,730 / 40g","ハリ・毛穴","ローズマリーエキス、ワレモコウエキス等のハリ付与成分配合。毛穴が目立ちやすい頬やフェイスラインに押し返すようなハリを与える。","IMG_1179.jpg","https://www.amazon.co.jp/s?k=%E3%82%BD%E3%83%95%E3%82%A3%E3%83%BC%E3%83%8A%20iP%20%E3%83%8F%E3%83%AA%E5%BC%BE%E5%8A%9B%E6%B3%A8%E5%85%A5%E7%BE%8E%E5%AE%B9%E6%B6%B2&i=beauty","https://item.rakuten.co.jp/rakuten24/4901301422750/","false","","false","",""
"84","美容液","ガラク ナイアシン 3.0 エッセンス","魔女工場 (ma:nyo)","¥3,180 / 50mL","くすみ・毛穴","ガラクトミセス培養液とナイアシンアミドを高濃度配合。肌のキメを整え、クリアで澄んだ透明肌へ導くトーンアップ美容液。","IMG_1180.jpg","https://www.amazon.co.jp/s?k=%E9%AD%94%E5%A5%B3%E5%B7%A5%E5%A0%B4%20%28ma%3Anyo%29%20%E3%82%AC%E3%83%A9%E3%82%AF%20%E3%83%8A%E3%82%A4%E3%82%A2%E3%82%B7%E3%83%B3%203.0%20%E3%82%A8%E3%83%83%E3%82%BB%E3%83%B3%E3%82%B9&i=beauty","https://item.rakuten.co.jp/manyo-official/ma011/","false","","false","",""
